ID,Label
57396,1.6891721753567805e-06
57397,0.9982357989156322
57398,0.9949845995845072
57399,3.6802418698539464e-08
57400,0.00010126118506267611
57401,0.9998424934436514
57402,0.002746530668701567
57403,0.3303232588198972
57404,0.9999927467531038
57405,2.253709682574221e-07
57406,1.3153561550947155e-06
57407,0.9998531880898046
57408,0.9999927287082636
57409,0.9999864971714543
57410,0.9962937201128663
57411,0.6759255360660196
57412,0.9327450797318272
57413,0.9997948845730027
57414,0.9975953466653181
57415,0.9999948050903855
57416,0.9072491652934258
57417,1.4996395418838174e-07
57418,1.1331438765627078e-05
57419,1.5885133473463577e-08
57420,7.978134351861563e-08
57421,2.2589626855836416e-07
57422,8.304243205291907e-05
57423,7.274681053148665e-08
57424,6.130706816002551e-07
57425,6.492450045385341e-09
57426,4.124599309452214e-07
57427,7.019857743484256e-05
57428,8.350956333103048e-05
57429,2.5632744701788433e-07
57430,4.063747660762284e-05
57431,0.0025055744502266364
57432,0.9334060987375294
57433,0.0024708061247161314
57434,3.186553144174602e-05
57435,8.019186536378594e-05
57436,2.8485150972125823e-06
57437,0.49005219941092637
57438,0.9999323018527753
57439,0.9170071905550291
57440,2.702499104257323e-07
57441,0.0046570800027125586
57442,0.0002495120682544662
57443,0.9994372010278155
57444,0.21197525795893218
57445,1.4359144583247402e-08
57446,0.6187501872789556
57447,3.76865871318361e-08
57448,0.9999408326862875
57449,0.9999881125751416
57450,0.9993792092964984
57451,0.17606352462204522
57452,0.9988645509356424
57453,0.999597740765646
57454,0.7672992789993844
57455,0.1474735599005006
57456,7.131226953480667e-06
57457,0.005929365720304468
57458,1.415969983261092e-06
57459,2.55428500199919e-06
57460,0.9761203791867322
57461,0.35840993539172233
57462,2.2850332823401715e-05
57463,2.9348119144395898e-08
57464,2.2680038363942134e-07
57465,0.9999198085007581
57466,0.9999962780967064
57467,1.5541163938633765e-05
57468,0.9996290461184814
57469,0.9999474519989104
57470,4.058052989992324e-06
57471,3.0051933786667315e-09
57472,2.314052271338008e-05
57473,0.9999278617132212
57474,0.9999866470657768
57475,0.6426924670279986
57476,0.9999389079084743
57477,0.9999507900797346
57478,0.9999638369485032
57479,0.9999446290334854
57480,3.820191473311901e-08
57481,0.9663953788432911
57482,0.9998680126422357
57483,0.0009365799268007098
57484,0.99989167698124
57485,0.9997468221607084
57486,0.9999879847398483
57487,0.9999705458565125
57488,0.968620054727085
57489,0.994808235310179
57490,0.9039158740353943
57491,0.004482685112195245
57492,1.0542742560534407e-07
57493,0.9900156716139799
57494,1.377863632467651e-07
57495,0.999976475748865
57496,0.9999834731987274
57497,0.9999528274322047
57498,0.00015356495522265057
57499,0.9982212682153453
57500,0.8992376307396858
57501,2.991238233313162e-07
57502,0.9999936375382991
57503,3.979986400007114e-05
57504,0.99941891050963
57505,8.817750712386925e-07
57506,0.9987497874978498
57507,2.4133588084980948e-05
57508,9.833398471745013e-06
57509,0.00035880951793127396
57510,0.008874711948204854
57511,0.9994027467078072
57512,4.1543218602369797e-07
57513,0.8097246583584812
57514,2.362542976490484e-08
57515,0.009157149089820753
57516,0.9999977288901121
57517,3.3920080403169286e-09
57518,0.010795164518645112
57519,2.124850319690818e-07
57520,0.06436354746942066
57521,0.061514083668659125
57522,0.9994076632826929
57523,0.999935111098093
57524,9.303524894440732e-05
57525,0.7079577460769205
57526,0.09169380281177747
57527,0.999954229557761
57528,0.9959945830075654
57529,0.9885258542472544
57530,2.6652701743980756e-08
57531,2.563169892627519e-07
57532,0.0013469039155851131
57533,0.0008429605348596158
57534,1.0218728017283012e-06
57535,0.001523537810471363
57536,0.9996909979126418
57537,1.572279159976397e-07
57538,1.3713568967852608e-06
57539,0.9998991978349325
57540,0.9994045888256133
57541,0.9063572751729798
57542,1.8957120335688716e-07
57543,6.568857606964882e-05
57544,1.6763182541587633e-06
57545,0.0006742255782662065
57546,0.9999830945938069
57547,0.813773380981625
57548,0.050418010761892465
57549,0.9999958852167828
57550,1.023046292959362e-05
57551,6.622073763454779e-08
57552,0.9999968104968584
57553,0.9989605548571258
57554,0.9999093483374729
57555,3.088773061639684e-05
57556,0.9999540249731853
57557,2.09490573958574e-07
57558,7.379948283553573e-07
57559,3.7310533421593787e-07
57560,0.0013275573588781553
57561,7.618705531007565e-08
57562,0.9993400941743502
57563,1.072576163755667e-06
57564,0.8265577660483977
57565,0.9998170205352437
57566,0.9999893432345323
57567,0.0006658984145483639
57568,0.9999546666096862
57569,0.001970198731821263
57570,2.2297327111033417e-07
57571,0.6226849861003213
57572,0.9999665207097692
57573,1.2863056652290282e-06
57574,1.434755724593698e-05
57575,5.432482803367474e-06
57576,0.00044903254112091775
57577,3.541528676706189e-06
57578,1.668521337907304e-05
57579,3.022200307574669e-06
57580,0.9995975195064297
57581,2.2922971056395006e-06
57582,0.9999878636287449
57583,0.04556128154744794
57584,0.00015094266801868
57585,0.9999646330266942
57586,1.4888518127166236e-05
57587,2.9215152158678378e-05
57588,0.9998518091687759
57589,5.304570891479558e-07
57590,0.8087433928157417
57591,0.7298230712277656
57592,0.9972107495767993
57593,0.9999848870269454
57594,0.999694704804041
57595,1.3478528837116946e-05
57596,0.00036593013944951854
57597,0.00031069698706614107
57598,9.449181801086552e-05
57599,0.0021360727244658776
57600,0.00019140782207062072
57601,1.1334126176347082e-06
57602,0.9412226278001334
57603,0.9999882603082682
57604,0.9977605579625302
57605,4.335007122403252e-08
57606,2.3691305406016555e-07
57607,0.002256780075836806
57608,2.0854401801885022e-07
57609,0.7027657280508925
57610,1.527398875209243e-05
57611,1.949604832579266e-06
57612,1.385175368356824e-07
57613,0.9998601533853397
57614,0.9997051298377714
57615,0.23937166422028316
57616,0.999951400336871
57617,0.0034716477336138845
57618,0.9999907872046574
57619,0.9999800581356998
57620,0.9998772311862338
57621,9.339179769416433e-08
57622,0.9999799489841321
57623,0.9999988751687341
57624,2.7285350543633916e-06
57625,0.9999439038836098
57626,0.9999503353952605
57627,0.053187757062157254
57628,0.35538916578231416
57629,0.9995855374490126
57630,0.9157311430237194
57631,2.6163309218428656e-06
57632,0.9999681978365322
57633,0.9999768606271289
57634,0.19130471552079756
57635,0.057949087784702105
57636,0.010746951454483136
57637,8.371490832184873e-08
57638,0.07820012512321109
57639,0.9999968308194833
57640,0.1690954192219024
57641,6.845447544524107e-08
57642,0.9948270494714524
57643,2.698982019634687e-07
57644,0.9999889196946978
57645,5.015596584614181e-08
57646,0.00031017861546440273
57647,9.162809807738628e-05
57648,0.9999163808341345
57649,0.00025813888537316165
57650,0.9985102823795858
57651,2.008872735344754e-05
57652,5.089905016012986e-07
57653,0.9998631157061176
57654,6.141755915244297e-07
57655,8.595671238416687e-07
57656,6.753382489768193e-07
57657,0.3958721494227974
57658,0.9998051320721413
57659,0.9999917066781325
57660,6.721913749310812e-07
57661,0.9999534697666601
57662,5.372301213810827e-07
57663,0.9802215342267713
57664,1.0462363670058249e-08
57665,0.999992459419319
57666,0.9995729149513602
57667,0.9717271662517242
57668,0.996543926054522
57669,0.9999588391444127
57670,0.0018755634317010742
57671,0.9997286081648962
57672,0.0006834896326172926
57673,0.999825408204654
57674,0.0017101762212252923
57675,0.9999690503940424
57676,0.9999938372667052
57677,0.9999881826118089
57678,0.999934722349781
57679,4.5693126383316453e-08
57680,5.179269016807494e-06
57681,0.9998377951278534
57682,0.9999879416185596
57683,3.294755556381042e-06
57684,2.6680440183630027e-05
57685,2.103130029595079e-08
57686,9.566331689703793e-07
57687,0.9999502546566557
57688,9.807761136397684e-08
57689,0.8151568051136687
57690,0.9999022609227375
57691,0.975530818901484
57692,0.9999943777292587
57693,0.9997505933020825
57694,8.400885795377233e-08
57695,2.841646595927467e-07
57696,0.9999768541590748
57697,5.091648349326093e-06
57698,6.565013596590299e-08
57699,4.549914138909948e-09
57700,0.99999109067281
57701,0.0008272768393554749
57702,0.9999878301395466
57703,1.0555190363587355e-06
57704,0.9742108689903108
57705,1.460603112960448e-06
57706,0.9999234149598271
57707,2.3045492666436534e-05
57708,0.9946470593821262
57709,1.6505938104266418e-07
57710,0.005136917407455262
57711,0.014252704807458688
57712,0.9999545855440309
57713,8.889696031849744e-07
57714,2.2922317065055343e-08
57715,0.999830028004659
57716,0.9999853175177551
57717,0.9991453580633901
57718,0.9981409062812184
57719,0.00029295806337579133
57720,9.179730716444042e-08
57721,0.0008927471500293709
57722,0.9999984244375352
57723,0.9999380264026632
57724,0.7161895110580963
57725,9.461150222571168e-08
57726,2.5150636333859136e-07
57727,0.00013330649111584453
57728,8.1291226531588e-05
57729,0.9873643424212124
57730,8.147318848811552e-06
57731,0.9999844192318927
57732,6.878074943789848e-06
57733,2.372185294093249e-08
57734,5.572670670853358e-05
57735,1.9052249922866078e-06
57736,0.9999970882391829
57737,0.9999400280757991
57738,0.8936441428884214
57739,0.0034641720841446927
57740,0.9999921556202337
57741,0.004452951299571288
57742,0.8590377947511375
57743,0.9997713632361988
57744,0.0029130119899696775
57745,2.2967063668676128e-08
57746,0.9999488945861308
57747,0.1653705495357563
57748,0.0015288640602255633
57749,2.3948926952314415e-07
57750,0.00030397530590006727
57751,5.779344084382557e-07
57752,0.9993365861193794
57753,0.9999977296625548
57754,0.007724182923637216
57755,0.9999687901157461
57756,3.0854129331186743e-07
57757,0.9705617048084293
57758,0.9896138239309749
57759,0.9998918086587761
57760,0.0055911976220560395
57761,1.3687204813699256e-05
57762,1.2706698839726805e-07
57763,6.352323353738352e-05
57764,0.9997322742163787
57765,0.0009155169459719368
57766,1.7513063871378384e-05
57767,0.9924548666706997
57768,0.005138375172911002
57769,0.9997863476361787
57770,0.004545455944694144
57771,0.9998450700168982
57772,0.0004031662353569402
57773,0.9999944053735074
57774,0.0006006935455206026
57775,0.9967039739839283
57776,0.9999903354255604
57777,0.9992110130101638
57778,0.9997700730824011
57779,0.9999597177080235
57780,0.00017541427063873463
57781,9.690492641815845e-08
57782,0.9999017761108152
57783,6.12241544702687e-05
57784,0.9995095360528621
57785,0.002404670759307526
57786,0.9986722214893473
57787,0.3878108677251755
57788,0.02057494454236872
57789,1.0953923505393758e-07
57790,1.2302883983514977e-08
57791,0.999970607940326
57792,0.9715803996745616
57793,0.9999815319500875
57794,0.0035281175955402897
57795,5.660846378093149e-05
57796,8.40376906476403e-06
57797,1.817138885848762e-05
57798,5.910585015517656e-09
57799,0.003617666652393188
57800,4.036073957114252e-08
57801,2.6992593751435793e-05
57802,0.8821642034053582
57803,0.42622145460397143
57804,0.999596936779091
57805,0.0006750325922864422
57806,0.7553603060177495
57807,0.0002208715640564456
57808,0.02350576635147271
57809,0.9839611406050601
57810,7.343356892301258e-06
57811,0.9999916981592865
57812,0.9991352556279706
57813,9.587770290284233e-07
57814,0.9999886666774013
57815,2.3807809906952442e-06
57816,4.262282136535533e-06
57817,0.9196089755470023
57818,7.215461853313467e-06
57819,0.9999528075600534
57820,0.9983694064483278
57821,0.35261810158151186
57822,0.5157964635318679
57823,0.9999345642232318
57824,0.9999959354740614
57825,0.9999898291195561
57826,0.9797329386113471
57827,0.004097753707339917
57828,0.9999183689149105
57829,0.9999805340376804
57830,0.007372042626397255
57831,3.356302209629239e-08
57832,0.048515757804609136
57833,0.9999746854985139
57834,0.001771200448096207
57835,0.9986673122087995
57836,0.00065695094691078
57837,0.0006245670926873202
57838,0.9999857393322713
57839,1.5691058830027668e-07
57840,0.9999893130201427
57841,5.986391202360412e-05
57842,6.456783145338038e-08
57843,0.9999791507794926
57844,0.9760780696928015
57845,0.007852926446618239
57846,0.9999867648053884
57847,0.9987459493320534
57848,0.0013738368140569785
57849,0.9800698277435087
57850,0.9999936777676453
57851,0.00012072773786881711
57852,0.00126496129475606
57853,0.9999974654956951
57854,4.073525407109368e-08
57855,0.9999940782942921
57856,0.9707455387293039
57857,9.476045798810423e-08
57858,5.110617367052922e-05
57859,0.9999703662850659
57860,0.9999621606527747
57861,3.899163444679085e-05
57862,0.9995753078799553
57863,0.9999593461377358
57864,0.9999885920715471
57865,0.9999889104418382
57866,0.00018920960034787178
57867,0.999719661971461
57868,0.0014718981441162687
57869,0.0023693465695998196
57870,0.9999796995152526
57871,0.04137100320373263
57872,0.062433943394321706
57873,0.9998089132345479
57874,3.741755725249317e-08
57875,0.9999919426672162
57876,0.6646788170213462
57877,0.9998030445080373
57878,0.9999848993644264
57879,3.8557419966945235e-08
57880,0.003879073537944742
57881,0.9547335645904941
57882,2.7043606769518122e-05
57883,8.296616612853044e-08
57884,0.0001142631533919968
57885,5.7474149341502054e-05
57886,0.9998973856844381
57887,0.9940399402430915
57888,2.7130609819150913e-06
57889,0.4940446367887087
57890,0.999053769100327
57891,0.9999632002373516
57892,3.138081564554138e-05
57893,0.9996820114122908
57894,0.9994858338032427
57895,0.000586597406870465
57896,1.0039938849785703e-06
57897,1.9714681023805767e-07
57898,4.813576815025194e-09
57899,0.999959481805884
57900,0.005723216940266743
57901,0.0027957048255055263
57902,0.999988839364162
57903,2.5611765321877845e-07
57904,0.998577940295778
57905,0.9999148579058199
57906,1.6890060111846148e-06
57907,8.390770863513679e-07
57908,0.00020818575903651376
57909,0.9999840375962794
57910,0.922686635667578
57911,4.752482492487636e-06
57912,0.9999644840300461
57913,7.312806927306801e-07
57914,0.9999812865687371
57915,0.9922072486206475
57916,9.458878887336605e-08
57917,0.9276957567957316
57918,6.422198401180427e-06
57919,0.9996329668283856
57920,0.9996586132499325
57921,8.849930625821932e-08
57922,0.0013134996477188717
57923,0.9999879391622357
57924,3.301206575625968e-06
57925,2.8842997668935553e-08
57926,0.35453007584455176
57927,1.6755362053196199e-07
57928,4.492686583837387e-05
57929,0.0015228173581331066
57930,0.9985187951858082
57931,0.9836146540877508
57932,0.9999801567162572
57933,0.9999446152152955
57934,0.9280518910494864
57935,9.001001601645314e-06
57936,0.9999739544774635
57937,0.9998851359023067
57938,8.564217328061308e-08
57939,0.9999868452468357
57940,0.011843992144575377
57941,0.9993977151413723
57942,0.999907318181982
57943,0.9998637807313089
57944,0.996589378745832
57945,0.9999939280416206
57946,1.1081133972124926e-08
57947,0.0001283425516695556
57948,0.006984690258472969
57949,3.5835977927180806e-08
57950,5.813990402404439e-07
57951,0.5586363872579124
57952,0.9947934586289279
57953,8.510072258970553e-08
57954,0.9998569970941769
57955,0.00015664780469971747
57956,0.999949096429052
57957,0.07391616565638139
57958,0.00805722702264813
57959,8.834389380088474e-08
57960,0.9974067635260488
57961,1.678059400764951e-07
57962,6.126152844955348e-05
57963,0.9999912985921988
57964,0.9999955024547207
57965,0.000722309301320734
57966,0.17111206388080963
57967,9.857392995282518e-07
57968,0.9999565687865145
57969,0.9999425153505523
57970,0.8656532823700782
57971,0.0001916981571612462
57972,0.00020367678806769614
57973,5.734635530347378e-07
57974,0.9999967836637766
57975,0.9956370576161884
57976,4.211059613003814e-06
57977,0.9999929404118493
57978,0.9999661681606299
57979,1.2222338406060282e-06
57980,0.9987321986096596
57981,0.00016553522223316784
57982,0.9999851745665935
57983,0.9102703226126105
57984,5.884784560552255e-09
57985,0.9999858414020761
57986,1.2400282968223544e-06
57987,0.9999347481676745
57988,1.5197915855478996e-05
57989,1.9939973405757155e-07
57990,3.506066577428043e-08
57991,0.5348829652492879
57992,0.09155774035447688
57993,0.9982287001460607
57994,0.47354287902342546
57995,0.4618488184422014
57996,0.9659368563482915
57997,2.851712148885149e-06
57998,0.33307177921343706
57999,0.41847709406952494
58000,0.44019588440459617
58001,5.088772596607666e-06
58002,4.273291023241081e-08
58003,0.999992444966938
58004,3.611375994576787e-06
58005,0.9996151566897022
58006,0.9996371420587972
58007,0.9997870981059813
58008,0.00014755609393168456
58009,1.2091827265377806e-06
58010,7.965349590056971e-07
58011,6.366340145014566e-06
58012,1.1604376142044484e-08
58013,4.283102270825566e-05
58014,4.339038611586733e-06
58015,0.24668103838430017
58016,3.272748521354913e-08
58017,0.9999845916829858
58018,0.8056834243029934
58019,0.0022930931863909616
58020,0.9999752573722255
58021,0.37739802348635415
58022,0.9994339931475459
58023,0.9999950115222037
58024,0.9164705939747495
58025,1.5730310734204528e-05
58026,5.730804686320728e-06
58027,2.634405298901358e-06
58028,1.3070102396674827e-05
58029,1.9791525110998542e-05
58030,0.00032996910273415863
58031,0.0017614963283598532
58032,0.9999394809918467
58033,5.602496660790664e-07
58034,0.5148762195215644
58035,0.9999443848093343
58036,0.9936803426485364
58037,7.406165163337077e-05
58038,6.582442351310961e-09
58039,0.9999224840494689
58040,0.9766484959453805
58041,0.9994970444982416
58042,0.00010781938677242693
58043,0.9998426260748288
58044,0.9999828375561268
58045,0.9999910105915857
58046,0.11504612630607979
58047,0.0024814525996683665
58048,0.9011743753089585
58049,0.9999769503132654
58050,0.07457242797081678
58051,0.999988616972628
58052,5.214355439355507e-08
58053,0.9944693654290979
58054,0.08382718244746531
58055,0.3371776953868219
58056,5.750421413775208e-07
58057,0.9984510324834674
58058,4.605322862999031e-07
58059,0.9999851440470469
58060,2.0307762086633828e-08
58061,0.9996520515553773
58062,0.5721094274200759
58063,7.858310711900622e-06
58064,0.8189310609558779
58065,0.003154578748161542
58066,0.09071822093993895
58067,0.9999942047343516
58068,0.002745624376292305
58069,2.5929534413055023e-06
58070,0.99947744009747
58071,0.5563337989070755
58072,1.2326634774490157e-05
58073,4.223925119683312e-06
58074,0.0045398478486135905
58075,0.999968229027667
58076,0.003211866838049899
58077,4.462279683632258e-06
58078,0.9999978807642803
58079,0.9999846607509545
58080,8.302098441475632e-07
58081,0.11363297369844359
58082,0.0035145580088524874
58083,7.285683287991843e-06
58084,0.0020992902454166624
58085,3.4660340509695243e-08
58086,0.999937237036975
58087,0.9999770576180188
58088,0.9999945391803727
58089,0.021632140425105247
58090,4.172432128659634e-08
58091,0.999954962091059
58092,0.9999884026443382
58093,0.9994884714116204
58094,2.899274604666308e-07
58095,0.9987740835441759
58096,0.0023752856323445105
58097,0.0003593983351087676
58098,0.9693736633375851
58099,0.00303895826924795
58100,1.2366182072701658e-07
58101,0.9999527702678089
58102,1.3217426456140442e-06
58103,2.2384583195351393e-06
58104,0.001376146056148111
58105,3.052226950462661e-06
58106,0.9999978505380347
58107,0.0737748824905643
58108,0.10392813274314554
58109,2.447060103034076e-07
58110,7.671917473707767e-05
58111,0.9999961711681133
58112,0.0015626988954240589
58113,0.01647277450781614
58114,0.9999767888427988
58115,0.0009143229315112472
58116,0.999369995096808
58117,0.999956905786131
58118,2.885700438171799e-06
58119,1.5588820775395523e-06
58120,0.9985815230179725
58121,4.677216047307383e-06
58122,0.996330624402206
58123,0.002252073166304906
58124,0.9999212450649211
58125,1.3867331788448686e-07
58126,8.599636584867839e-05
58127,0.17025581306180584
58128,0.9297867553933062
58129,0.9999953575003436
58130,4.856552821090715e-08
58131,6.012378676029581e-05
58132,0.9949345679447709
58133,0.9999606603077222
58134,0.9999969919248464
58135,5.405837239667838e-07
58136,0.9999857861296706
58137,0.9999934390950072
58138,0.9999462831793724
58139,1.420434427421658e-06
58140,0.99999678616346
58141,0.9921528349929247
58142,0.9999421829944215
58143,0.9999844849350323
58144,0.00041674008089337053
58145,5.195944597089791e-07
58146,7.498514045594829e-07
58147,0.32286448732948225
58148,0.9999934940285711
58149,9.254519762219077e-06
58150,0.041619024901887375
58151,0.9999904867465347
58152,1.7569041859936206e-05
58153,0.9997054185846683
58154,1.0789708020683533e-05
58155,9.92327793953016e-07
58156,0.9998113317860913
58157,0.0055307261650232396
58158,0.9999513867435836
58159,0.9999623665481592
58160,1.5511959577539883e-07
58161,0.9999913694618885
58162,2.088255976954723e-05
58163,0.999878322105602
58164,0.9669885676473394
58165,2.001991116970281e-08
58166,8.10737220120384e-07
58167,0.005716359117569828
58168,5.016576362705733e-07
58169,1.8934268951779644e-06
58170,0.9999688421063959
58171,1.1277688065201665e-08
58172,0.9999985878299082
58173,3.5071670473246847e-07
58174,4.433265463589003e-08
58175,0.07561483308926506
58176,1.796107411400491e-06
58177,0.9910937837500131
58178,2.668357613054155e-06
58179,0.7454860745596237
58180,0.005198864192905496
58181,0.2979052657262815
58182,7.495827830178043e-08
58183,0.9999658987875791
58184,0.9999868208838352
58185,0.9999393682900959
58186,3.973713259587324e-08
58187,0.9999295800625072
58188,0.0004936899920115492
58189,0.9923543895693994
58190,0.027080606639372586
58191,0.9991672882056242
58192,5.056632034914375e-07
58193,7.692089198588376e-08
58194,0.00180180296776896
58195,9.545429431994256e-07
58196,0.9892493343583987
58197,5.894310968584313e-08
58198,0.007365435622838078
58199,0.0062427412998975074
58200,3.14409972184349e-06
58201,0.9994182094938444
58202,1.7648511282407213e-07
58203,5.235233174864442e-07
58204,0.6515936230187416
58205,0.9998977274644438
58206,4.744860417460178e-08
58207,0.9999651160212351
58208,8.911084070788957e-05
58209,1.07689107054552e-05
58210,0.9999929874866706
58211,0.9994431052130397
58212,0.9999932992903001
58213,0.9999971581541656
58214,0.9983884621755043
58215,0.001678382651044526
58216,0.9999926730975862
58217,0.00048103411318919893
58218,0.989369681966729
58219,5.315284428733861e-08
58220,1.4056055696782627e-07
58221,0.00010515290224549911
58222,1.1247587534198837e-07
58223,0.9999947988813492
58224,2.8434393879083787e-05
58225,0.9999197928843512
58226,0.8716856364297555
58227,8.93887784383016e-06
58228,0.00161804329440078
58229,0.9989690410181022
58230,0.004158994950150239
58231,2.0295592217575213e-06
58232,0.00011100791629944473
58233,0.9999092259895885
58234,9.400620967951395e-08
58235,0.052375162824389435
58236,2.2352669280231735e-05
58237,0.04822783851967487
58238,0.13261627567767983
58239,0.0066916023360817315
58240,2.542936805050107e-07
58241,0.564812085259023
58242,0.23076126299554378
58243,3.598448313248583e-07
58244,9.969180810642873e-06
58245,0.9948969547497987
58246,4.29633406472363e-07
58247,9.267557180915749e-08
58248,0.7061532666016819
58249,0.0019118393247989488
58250,0.0002332633204140807
58251,0.9999951422573667
58252,0.9999885659857948
58253,2.3225614900659533e-05
58254,0.7304620610275678
58255,0.0007023367750342058
58256,1.5231732621538332e-07
58257,0.9827878955150565
58258,4.836610508220889e-07
58259,0.9999962711557511
58260,0.4611291587929258
58261,0.558983625272216
58262,3.172321441912726e-06
58263,0.9999960977666729
58264,0.9999407906209494
58265,0.00022206487740743223
58266,6.563059422704739e-05
58267,0.9999587636111411
58268,3.7383420182660914e-05
58269,0.0004757450440725544
58270,0.9999083911738944
58271,2.9146848891602587e-07
58272,0.04428560253993158
58273,0.9998313916366734
58274,0.9955636438477807
58275,0.9999959859897611
58276,0.00029884083917684166
58277,1.3226476308510477e-06
58278,0.99998441285575
58279,0.16773398541434106
58280,9.919745916642568e-06
58281,0.0052403098878135695
58282,1.5984514835557918e-07
58283,0.0005354203363700525
58284,2.501469910362265e-07
58285,0.9999600134511064
58286,3.620552980686548e-05
58287,6.269769340014528e-07
58288,0.9998091842778842
58289,0.9999691241735256
58290,0.9999921114285167
58291,1.3623287245203167e-05
58292,0.9985569321496426
58293,0.36468599225175724
58294,0.9883487956174707
58295,0.9999943460176
58296,0.23377497364417713
58297,0.9999290486206984
58298,5.625694092766314e-07
58299,0.9999977802725902
58300,7.510648721269922e-08
58301,1.8246514097405022e-05
58302,2.016423905746248e-07
58303,0.3981449351645156
58304,0.9998811463647644
58305,0.999786149541215
58306,0.9999504002696851
58307,0.999745505897917
58308,0.10728404820282253
58309,0.0004881567668314535
58310,2.5862867890231146e-08
58311,0.9999838913853274
58312,9.642501898876663e-08
58313,0.9971842484823774
58314,1.5212885965689458e-05
58315,0.9999855653075451
58316,0.005215948623991754
58317,3.7025004207350375e-05
58318,6.391260872699109e-07
58319,0.9993834842070779
58320,2.3691259247766144e-06
58321,0.9999793852677965
58322,0.9998268906788654
58323,0.9976695764061924
58324,6.605209165274802e-08
58325,0.40994273363636613
58326,0.999734175858443
58327,0.03479949520182528
58328,0.9999010096284764
58329,0.9999715092242281
58330,0.9999553645348942
58331,0.9997315998458218
58332,0.9218188783218455
58333,0.9999310991091126
58334,0.00016627321676523872
58335,0.9999921882306175
58336,0.9433992430806912
58337,5.889809454958336e-07
58338,0.999964012554688
58339,0.9933003722679381
58340,0.9998877424739951
58341,0.0045884014176269874
58342,0.964092454253489
58343,4.61450860509208e-06
58344,0.9999708517272863
58345,0.00022961500860963353
58346,0.9996569599369702
58347,5.7243929818971933e-05
58348,0.9999953505138658
58349,2.032488620100435e-07
58350,4.494833232362829e-07
58351,1.4775864296171794e-08
58352,0.42995833670932504
58353,0.843560582779767
58354,0.9921675196235025
58355,0.003794671448573445
58356,0.9999923068557419
58357,0.006486531154927785
58358,3.751024026695967e-08
58359,0.9999233343388001
58360,0.7885330465605055
58361,0.999291060346343
58362,0.9999987630553815
58363,2.015594761757811e-08
58364,0.9999189226376552
58365,2.7370764914619133e-06
58366,0.9995735252296489
58367,1.2806108580750635e-07
58368,1.476204003439184e-06
58369,0.028142467016325133
58370,9.890580782780289e-06
58371,0.0004215265975649911
58372,0.2270111957625821
58373,4.2257239408720205e-06
58374,0.9999632570690724
58375,0.0015287058736467374
58376,1.589607885978242e-06
58377,0.9999607159238871
58378,0.9999376791221134
58379,1.49984628800378e-07
58380,5.408794528896113e-08
58381,0.0017001921753917746
58382,0.9993816158687171
58383,2.552395478510258e-07
58384,1.6297467083381233e-05
58385,3.946792828654568e-06
58386,0.009155970451339073
58387,0.009448839196618859
58388,0.0071572814233960575
58389,0.0008200123009638929
58390,2.2013136717902243e-06
58391,0.07411454806884066
58392,6.70936613826209e-07
58393,0.9999855648871907
58394,6.426405984126816e-05
58395,0.03560724447531469
58396,3.984802651106471e-09
58397,0.00040629440230739955
58398,0.001793897130572647
58399,0.7360890964398956
58400,0.5039596269300031
58401,3.4781321353905444e-06
58402,0.010187521454505678
58403,0.9999646950722849
58404,0.9999420545486107
58405,0.8538239478087868
58406,0.00024261190859038313
58407,7.744445573556421e-07
58408,0.999980889986827
58409,0.9848234544613449
58410,1.0229625238582109e-07
58411,3.754202883808517e-07
58412,9.148191585668717e-06
58413,0.9997342403012608
58414,0.9998090113624011
58415,1.0738510927399157e-06
58416,0.999996320718235
58417,1.1791060994948279e-07
58418,0.4917810283677608
58419,0.9999454944592754
58420,0.9999916911272895
58421,0.9999403093438376
58422,0.5836973815759047
58423,0.6736864029313356
58424,0.0006585698213049557
58425,5.4712152187708896e-08
58426,0.9993948342467525
58427,0.052729566004554224
58428,6.093354774161828e-07
58429,1.9790886341360093e-07
58430,1.5015174462730137e-06
58431,6.476046390258843e-06
58432,2.9117918444723175e-07
58433,7.213790830445338e-08
58434,0.895992354477297
58435,0.9999811015361325
58436,0.9999401691436497
58437,0.9981776842997413
58438,0.9999898389045718
58439,0.27900293464914316
58440,8.752648421123967e-09
58441,0.3572755976856624
58442,9.022783516064048e-08
58443,0.0010661295447453702
58444,0.9997809020297479
58445,6.315762105421436e-09
58446,0.9874766318712576
58447,5.548706632088868e-07
58448,0.9998831599444555
58449,5.603419427697378e-08
58450,0.3098720043560062
58451,0.09869494061388873
58452,0.9994440098369587
58453,0.9982599194033009
58454,1.2988969095588859e-07
58455,0.9999400867966559
58456,0.9999979272963428
58457,2.363305347099006e-08
58458,4.703067338401872e-07
58459,7.75449665660952e-08
58460,0.12281463425094877
58461,0.021727355580023196
58462,0.00031338368652884287
58463,6.324077544807654e-05
58464,0.9999806171827325
58465,0.0015090692550068278
58466,0.6497266137946779
58467,0.4065907299053767
58468,0.0005076473239695265
58469,0.9999959162084642
58470,0.0892588775699519
58471,0.43847805467334217
58472,5.3404927743270006e-09
58473,4.248164448243909e-08
58474,0.0039015202783657136
58475,0.019698401445479345
58476,0.9964150585030723
58477,0.997589169680926
58478,0.9999954797091841
58479,7.19920456736642e-08
58480,0.9999601847963346
58481,0.00021731428243529518
58482,8.654626582010689e-05
58483,3.652343711139136e-08
58484,0.9990757971839217
58485,0.9037187842287542
58486,0.9999332790523419
