ID,Label
59713,0.7823178525777589
59714,0.17355895063607038
59715,0.4922667234767789
59716,0.36731389615923066
59717,0.33040964148761337
59718,0.7902002556455049
59719,0.6496500091301967
59720,0.8374703268610385
59721,0.15642157161117537
59722,0.39072067685190826
59723,0.457462414023982
59724,0.7284192586280358
59725,0.7451701259967132
59726,0.5403859029764442
59727,0.16740824152413417
59728,0.19538012051859519
59729,0.6914267453892508
59730,0.7518229959218455
59731,0.334000852151683
59732,0.709422362894881
59733,0.05325948018747337
59734,0.0979639661574046
59735,0.20202690364599185
59736,0.3077850143039747
59737,0.5045590115040478
59738,0.8564459188021183
59739,0.4039716355225516
59740,0.11044190151561264
59741,0.5528820987278593
59742,0.6506025929758354
59743,0.08340130257471545
59744,0.19234280844847526
59745,0.6904285105605941
59746,0.6449875220646417
59747,0.9656643739728529
59748,0.4393207133726946
59749,0.6772018990808937
59750,0.6475835412989227
59751,0.7998691338486823
59752,0.594077545803153
59753,0.636679043155396
59754,0.13846856168969507
59755,0.07802970357295028
59756,0.966443484083024
59757,0.6014669182543064
59758,0.2567259114979609
59759,0.412353156004626
59760,0.964313104875525
59761,0.41173838943331914
59762,0.48381824821961167
59763,0.021495526203664253
59764,0.007334591271532048
59765,0.9130531377442328
59766,0.26297705277253636
59767,0.06286140361555786
59768,0.0898441779779658
59769,0.3985330817456937
59770,0.09308235437336418
59771,0.06151317791709782
59772,0.8318187351634306
59773,0.35273905898107005
59774,0.10143039746789215
59775,0.15641548481343964
59776,0.371796822691582
59777,0.17095380120518597
59778,0.610521029886177
59779,0.056238967679104024
59780,0.2541998904376408
59781,0.3278014486578611
59782,0.7294418406476353
59783,0.2304979000547812
59784,0.4862864447014426
59785,0.9227159291496744
59786,0.6960618418649948
59787,0.6654574228498388
59788,0.16980339643313652
59789,0.6904193803639906
59790,0.6314017895185344
59791,0.8076845821413354
59792,0.69865177430154
59793,0.9136466005234647
59794,0.435814717876925
59795,0.789798526994948
59796,0.7447562237506848
59797,0.24013634426927993
59798,0.7797309635400816
59799,0.4054842047598759
59800,0.11550916063059224
59801,0.14875524986304706
59802,0.8009799744354495
59803,0.61285836021669
59804,0.38432040903280784
59805,0.7100462596627914
59806,0.9163460953192525
59807,0.32843751902124296
59808,0.722302026903646
59809,0.9231511351877778
59810,0.4611449266540873
59811,0.6583236959035852
59812,0.7065341773692861
59813,0.5620001217359547
59814,0.623692860186256
59815,0.0589841134579098
59816,0.5075263254002069
59817,0.3440592854099458
59818,0.117706494613184
59819,0.04210846673565038
59820,0.00526203664252237
59821,0.5173412867490413
59822,0.6191794996652261
59823,0.7353186438614645
59824,0.46104753789031594
59825,0.675360642765841
59826,0.6045042303244264
59827,0.7160600158256741
59828,0.9230567898228742
59829,0.3709355408119789
59830,0.7763375738024225
59831,0.5494917523890681
59832,0.807757623714164
59833,0.3479852699494796
59834,0.7138109440623288
59835,0.13120853369042548
59836,0.7102684277801449
59837,0.6298131353095138
59838,0.07320895976626697
59839,0.7074471970296428
59840,0.7553715990017652
59841,0.5760058433258263
59842,0.1624596749650009
59843,0.48224176760606247
59844,0.05323513299653053
59845,0.18422910706677217
59846,0.955398989591576
59847,0.2909184977783188
59848,0.3200925193255828
59849,0.17305374642400634
59850,0.3425741067624323
59851,0.5943362347069208
59852,0.49959827134944307
59853,0.5493791466309575
59854,0.5718698642644106
59855,0.03979244019721225
59856,0.17483717816056973
59857,0.9292896707042426
59858,0.9327865360034087
59859,0.9705612027512327
59860,0.5067076511047539
59861,0.55581897863534
59862,0.8342260636679044
59863,0.7709903219916002
59864,0.9260606245054478
59865,0.6748767423458518
59866,0.9263193134092154
59867,0.7685495160995801
59868,0.04577880577028426
59869,0.5402915576115406
59870,0.18622557672408546
59871,0.49966826952340376
59872,0.8905685069085154
59873,0.6806744171891168
59874,0.6866881733519995
59875,0.5728346217055208
59876,0.4645444031894821
59877,0.847744841438919
59878,0.3466187838578125
59879,0.9199068719946436
59880,0.8663400085215169
59881,0.2507699799135675
59882,0.5752815143952766
59883,0.3359121066406963
59884,0.7131383529125328
59885,0.33496256619392545
59886,0.9405532899141763
59887,0.35512812709233677
59888,0.2649735224298497
59889,0.8397924401972123
59890,0.12186682086554265
59891,0.6958761945340557
59892,0.5481526568872116
59893,0.8139326800170431
59894,0.12382676973644166
59895,0.29793961896646176
59896,0.32414937001643435
59897,0.532673930245298
59898,0.6164952218637775
59899,0.9290644591880213
59900,0.6526173230263558
59901,0.5278744902306897
59902,0.46749650009130195
59903,0.06354008156308966
59904,0.756092884533447
59905,0.4565676547568325
59906,0.9380029216629131
59907,0.9147300505204212
59908,0.8094406232880882
59909,0.7402824274149371
59910,0.15228254915089173
59911,0.035361251445614465
59912,0.9636222533325218
59913,0.7416458701077364
59914,0.28992026294966217
59915,0.17811187534238238
59916,0.6051585610810153
59917,0.6129892263680078
59918,0.23490778501430398
59919,0.621732911315357
59920,0.8257380242254551
59921,0.4815509160630592
59922,0.7603171221620306
59923,0.2864355712459675
59924,0.8246728346217056
59925,0.49793961896646177
59926,0.25651896037494676
59927,0.8459553229046199
59928,0.007495891411528396
59929,0.428857508065007
59930,0.5861525351512569
59931,0.7732880881368313
59932,0.6045407511108406
59933,0.6157161117536065
59934,0.5958974983261307
59935,0.15142431067015644
59936,0.3364416580437032
59937,0.006671130318339522
59938,0.7787692494978392
59939,0.4123592428023617
59940,0.9339978087528151
59941,0.35995495769675573
59942,0.24431797431371358
59943,0.26151013451822996
59944,0.5028912289244628
59945,0.32280418771684216
59946,0.769395580984844
59947,0.8333647817883012
59948,0.05419989043764076
59949,0.19139631140057217
59950,0.7412715320469903
59951,0.11340312861403615
59952,0.15756893298435692
59953,0.7892811491874125
59954,0.13731815691764562
59955,0.23016921297705278
59956,0.35772414632661764
59957,0.4479822265506117
59958,0.297933532168726
59959,0.6521029886176883
59960,0.07098727859273236
59961,0.185772110292775
59962,0.6166778257958488
59963,0.7965913932680018
59964,0.3835930367033904
59965,0.7776949296974862
59966,0.6130348773510257
59967,0.8728254915089173
59968,0.8021942905837239
59969,0.15727067989530708
59970,0.8097753971635524
59971,0.485202994704486
59972,0.7006512873577211
59973,0.37100249558707166
59974,0.6879177064946133
59975,0.7765171343356261
59976,0.37387242071945953
59977,0.5071519873394608
59978,0.45126605392902797
59979,0.5909611053624688
59980,0.39103414693529737
59981,0.4874398928723599
59982,0.2983413476170187
59983,0.6012508369346887
59984,0.4469474709355408
59985,0.3925071519873395
59986,0.757590236776432
59987,0.7890011564915698
59988,0.25751110840586766
59989,0.5118327347982227
59990,0.042747580497900055
59991,0.5320713372694625
59992,0.5932588715076998
59993,0.8327408850203909
59994,0.7902459066285228
59995,0.8530251384746486
59996,0.08701686042972792
59997,0.6584058676730173
59998,0.4413932680017043
59999,0.26295270558159356
60000,0.3447501369529491
60001,0.9257228072311158
60002,0.49694138413780514
60003,0.9626605392902795
60004,0.7618844725789763
60005,0.4764440927627976
60006,0.41920080345730115
60007,0.601771258141092
60008,0.8147239637226855
60009,0.032116988252480376
60010,0.2565220037738146
60011,0.23214742224115895
60012,0.1125357599366973
60013,0.3094254062937489
60014,0.7024012417067381
60015,0.2167204333799988
60016,0.8926349747397895
60017,0.5461714042242376
60018,0.15264167021729869
60019,0.14300322600279994
60020,0.1357690668939071
60021,0.34000852151683003
60022,0.6900876498873943
60023,0.4859303670339035
60024,0.6579950088258567
60025,0.272828534907785
60026,0.6644957088075963
60027,0.2787509891046321
60028,0.595468379085763
60029,0.9017651713433563
60030,0.12405502465153084
60031,0.8221985513421389
60032,0.7566924341104146
60033,0.27399720007304157
60034,0.11336356442875403
60035,0.3396311400572159
60036,0.8039077241463267
60037,0.2522855925497596
60038,0.13487735102562542
60039,0.5206951123014183
60040,0.35157039381581356
60041,0.2092458457605454
60042,0.7126605392902795
60043,0.14413232698277437
60044,0.6146113579645749
60045,0.03129527055815935
60046,0.8853551646478789
60047,0.6677186682086556
60048,0.7394241889342018
60049,0.9422058554994218
60050,0.058497169639052896
60051,0.7450605636374703
60052,0.1712672712885751
60053,0.02009556272445067
60054,0.8230720068172135
60055,0.9616988252480371
60056,0.5731480917889098
60057,0.5246910950149126
60058,0.7538712033599124
60059,0.3964909611053625
60060,0.742580193560168
60061,0.7618844725789763
60062,0.26052407328504473
60063,0.8838486822082903
60064,0.6206312009251933
60065,0.6092671495526204
60066,0.9131170491204578
60067,0.9616075232820013
60068,0.9403919897741798
60069,0.5788301174751963
60070,0.2558494126240185
60071,0.7025747154422058
60072,0.527214072676365
60073,0.12550976931036584
60074,0.5507578063180961
60075,0.745532290461988
60076,0.6408302392111511
60077,0.23280175299774788
60078,0.47368068659078466
60079,0.602382981313531
60080,0.39050763893115836
60081,0.513616166534786
60082,0.9254275975409337
60083,0.9526294966218273
60084,0.12718972548542212
60085,0.5734859090632418
60086,0.9899750441292836
60087,0.13894637531194837
60088,0.39763223568080835
60089,0.05815630896585307
60090,0.41169578184916916
60091,0.39430884411711004
60092,0.6969079067502588
60093,0.9487704668573864
60094,0.1540325034999087
60095,0.34982348286566434
60096,0.8262310548420477
60097,0.5572585062998356
60098,0.3320713372694626
60099,0.28830421815083085
60100,0.6103475561507091
60101,0.451223446344878
60102,0.142811491874125
60103,0.37861099275671073
60104,0.41068233002617327
60105,0.7621370746850082
60106,0.2641731085276036
60107,0.5891198490474162
60108,0.8762067076511049
60109,0.08624383711729261
60110,0.6551889950696939
60111,0.3828047963966158
60112,0.2140331121796823
60113,0.23303305131170493
60114,0.9115557855012479
60115,0.8562663582689147
60116,0.6499604358147179
60117,0.4413750076084972
60118,0.768908637165987
60119,0.35987887272505936
60120,0.5139235498204395
60121,0.7152991661087102
60122,0.8753241219794267
60123,0.08683121309878873
60124,0.2698216568263437
60125,0.3464757441110232
60126,0.7802666017408242
60127,0.2966826952340374
60128,0.8303731207011992
60129,0.3599945218820379
60130,0.19920262949662187
60131,0.8093036703390347
60132,0.679764440927628
60133,0.2993274088502039
60134,0.8821656826343661
60135,0.21230750502160817
60136,0.3871233793901029
60137,0.4911284923002009
60138,0.5506360703633819
60139,0.6126301053016009
60140,0.47771319009069324
60141,0.21387485543855378
60142,0.17546107492848012
60143,0.16112057946314445
60144,0.7241858908028487
60145,0.7417828230567899
60146,0.9396220098606124
60147,0.3271653782944793
60148,0.7032960009738878
60149,0.8879359668878204
60150,0.22718972548542213
60151,0.7160204516403921
60152,0.2443149309148457
60153,0.9585762980096173
60154,0.5035699068719947
60155,0.8285227341895429
60156,0.8727707103292959
60157,0.6505112910097999
60158,0.05648548298740033
60159,0.04403493821900298
60160,0.5221894211455353
60161,0.32154422058555
60162,0.7395033173047659
60163,0.6044372755493335
60164,0.7225637592062816
60165,0.44792440197212247
60166,0.7431614827439285
60167,0.6798740032868709
60168,0.15796761823604602
60169,0.7485117779536187
60170,0.20567593888855074
60171,0.7726702781666565
60172,0.37911619696877474
60173,0.5467283462170552
60174,0.6491174143283218
60175,0.7108740641548482
60176,0.18435997321808997
60177,0.03834378233611297
60178,0.32810578854464667
60179,0.2722837665104389
60180,0.2574532838273784
60181,0.6693773205916367
60182,0.15234950392598456
60183,0.18212003165134824
60184,0.8834834743441476
60185,0.75442814535273
60186,0.7083845638809423
60187,0.09964392233246092
60188,0.2622831578306653
60189,0.6620244689268975
60190,0.7835443423215047
60191,0.27919228194047113
60192,0.2911345790979366
60193,0.42200986061233187
60194,0.3262462718363869
60195,0.728309696268793
60196,0.9614127457544587
60197,0.408810639722442
60198,0.872216811735346
60199,0.7684277801448658
60200,0.828732728711425
60201,0.7057611540568507
60202,0.3439832004382495
60203,0.6074593706251141
60204,0.03103962505325948
60205,0.8678951853429911
60206,0.05558463692251507
60207,0.8974435449510013
60208,0.3611449266540873
60209,0.7289731572219856
60210,0.07327591454135979
60211,0.6679469231237447
60212,0.1530647026599306
60213,0.2659261062754885
60214,0.5076876255402033
60215,0.9516951731693957
60216,0.4856260271471179
60217,0.7600523464605272
60218,0.2687808144135371
60219,0.34353277740580684
60220,0.5579615314383104
60221,0.23269523403737297
60222,0.038194655791588046
60223,0.9481465700894759
60224,0.20021912471848563
60225,0.8578397954835961
60226,0.8615010043216264
60227,0.7972061598393085
60228,0.5095380120518596
60229,0.8044524925436728
60230,0.6838699860003652
60231,0.07632540020695112
60232,0.09706920689025506
60233,0.5021182056120275
60234,0.7344117109988435
60235,0.17019599488708992
60236,0.33502039077241463
60237,0.07256984600401728
60238,0.4424432406111145
60239,0.5135766023495039
60240,0.6289122892446284
60241,0.5580923975896281
60242,0.45621157708929333
60243,0.12068598210481467
60244,0.05838760727981009
60245,0.5114675269340799
60246,0.3061628827074076
60247,0.06669608618905594
60248,0.5886359486274271
60249,0.6153082963053138
60250,0.638279870959888
60251,0.5125357599366973
60252,0.25088258567167815
60253,0.7704972913750077
60254,0.7152687321200317
60255,0.7348834378233612
60256,0.7053046442266724
60257,0.29749223933288704
60258,0.30748676121492485
60259,0.7786566437397286
60260,0.33086919471665954
60261,0.11654695964453102
60262,0.47185769066893907
60263,0.6444671008582386
60264,0.15139083328261002
60265,0.26205794631444396
60266,0.10571245967496501
60267,0.6887759449753486
60268,0.634442144987522
60269,0.7461835778197091
60270,0.43633818248219614
60271,0.43083267393024527
60272,0.8666626088015096
60273,0.2895611418832552
60274,0.9196542698886117
60275,0.23265871325095872
60276,0.5863290522855926
60277,0.6447349199586098
60278,0.1529429667052164
60279,0.5356899385233429
60280,0.3124748919593402
60281,0.13566559133240003
60282,0.025573680686590786
60283,0.2276218881246576
60284,0.6945492726276705
60285,0.7405867673017227
60286,0.2042668452127336
60287,0.26920993365390467
60288,0.31820561202751235
60289,0.8106945036216446
60290,0.7414145717937792
60291,0.2854586402093859
60292,0.0313743989287236
60293,0.24932436545133607
60294,0.4897802666017408
60295,0.7102532107858057
60296,0.13693164526142795
60297,0.7191703694686227
60298,0.955207255462901
60299,0.9294844482317853
60300,0.722344634487796
60301,0.15930367033903464
60302,0.9337878142309332
60303,0.8534907785014305
60304,0.17077119727311463
60305,0.03547690060259298
60306,0.5600919106458093
60307,0.8256071580741372
60308,0.8119392537585977
60309,0.39584271714650926
60310,0.5658043703207742
60311,0.7553168178221438
60312,0.3295727067989531
60313,0.11165013086615133
60314,0.4688751597784406
60315,0.851098666991296
60316,0.8140422423762859
60317,0.16860125388033353
60318,0.5219459492361069
60319,0.31070059041938036
60320,0.6942358025442814
60321,0.0464270497291375
60322,0.891295879237933
60323,0.44450970844238846
60324,0.5485543855377686
60325,0.20739545924888916
60326,0.8042151074319801
60327,0.34525838456388097
60328,0.9288909854525536
60329,0.6278197090510682
60330,0.1101162578367521
60331,0.21952036033842598
60332,0.6810852760362773
60333,0.16118753423823728
60334,0.23637165986974257
60335,0.552148639600706
60336,0.3912137074685008
60337,0.8050520421206404
60338,0.9596201838212917
60339,0.14283583906506786
60340,0.5792227159291498
60341,0.37341591088928117
60342,0.5073072006817214
60343,0.7442236289488101
60344,0.6294814048329174
60345,0.9492908880637898
60346,0.28139265932193075
60347,0.1263345304035547
60348,0.0605271166839126
60349,0.05419076024103719
60350,0.5901119970783371
60351,0.17696451396920082
60352,0.4028394911437093
60353,0.37580193560168
60354,0.46473613731815694
60355,0.5480887455109866
60356,0.5039412015338731
60357,0.255922454196847
60358,0.7357751536916428
60359,0.2092458457605454
60360,0.04479883133483475
60361,0.40934019112544895
60362,0.9474648487430763
60363,0.9170369468622558
60364,0.542391502830361
60365,0.3239302452979488
60366,0.18932984356929822
60367,0.8426745389250716
60368,0.4388672469413841
60369,0.7941384137805101
60370,0.6083206525047172
60371,0.7167295635766023
60372,0.5891928906202447
60373,0.5827439284192587
60374,0.39636922515064826
60375,0.5256801996469658
60376,0.7153752510804066
60377,0.3346612697060077
60378,0.9705307687625541
60379,0.31945949236106885
60380,0.7226885385598637
60381,0.7185038651165623
60382,0.7994674051981253
60383,0.764544403189482
60384,0.5248706555481162
60385,0.7737263375738025
60386,0.895617505630288
60387,0.9413750076084972
60388,0.24933958244567536
60389,0.3980704851177796
60390,0.649473491995861
60391,0.9313713555298557
60392,0.45745328382737843
60393,0.5472913750076085
60394,0.09583663034877352
60395,0.7186195142735406
60396,0.936003408606732
60397,0.14488708990200255
60398,0.9495921845517074
60399,0.6059681051798649
60400,0.5501978209264106
60401,0.809738876377138
60402,0.3301205185951671
60403,0.21810822326374096
60404,0.6913719642096294
60405,0.836277314504839
60406,0.11028668817335201
60407,0.7894211455353339
60408,0.019946436179925742
60409,0.37915576115405686
60410,0.3525534116501309
60411,0.40888976809300626
60412,0.23051920384685617
60413,0.729682269158196
60414,0.553560776675391
60415,0.20242863229654878
60416,0.6925649765658287
60417,0.6807018077789275
60418,0.8537494674051982
60419,0.22696755736806867
60420,0.17923184612575327
60421,0.8104266845212733
60422,0.9627183638687687
60423,0.2494582750015217
60424,0.3218272566802606
60425,0.2367033903463388
60426,0.8847708320652505
60427,0.3358299348712642
60428,0.9608953679469231
60429,0.8789944610140605
60430,0.689439405928541
60431,0.2867216507395459
60432,0.1873120701199099
60433,0.18648426562785317
60434,0.7794996652261246
60435,0.49979000547811797
60436,0.5037220768153875
60437,0.24415058737598153
60438,0.6878659687138595
60439,0.029244019721224666
60440,0.4884168239089416
60441,0.9465670460770589
60442,0.8962048816117841
60443,0.2891989774179804
60444,0.26439223324608924
60445,0.17408545864020938
60446,0.8060776675391077
60447,0.8151074319800353
60448,0.4231754823787206
60449,0.7862042729320105
60450,0.9170917280418772
60451,0.4253819465579159
60452,0.20516160447988316
60453,0.15628461866212187
60454,0.3240580680503987
60455,0.21709781483961288
60456,0.6472000730415729
60457,0.30832978270132083
60458,0.8336934688660296
60459,0.2270436423397651
60460,0.4652748189177674
60461,0.3485056911558829
60462,0.07629800961714042
60463,0.8552985574289367
60464,0.9813104875524987
60465,0.40791283705642467
60466,0.552233854769006
60467,0.7883589993304523
60468,0.7071824213281392
60469,0.5803305131170491
60470,0.7453405563333131
60471,0.7484326495830544
60472,0.8706555481161361
60473,0.5257501978209265
60474,0.52584454318583
60475,0.1940410250167387
60476,0.7063241828474041
60477,0.6184612575324122
60478,0.2426075841499787
60479,0.6699555663765293
60480,0.23002921662913142
60481,0.7823939375494553
60482,0.2683638687686408
60483,0.7702020816848256
60484,0.8499939132022643
60485,0.020847282244811007
60486,0.6466309574532838
60487,0.1270192951488222
60488,0.8330634853003835
60489,0.22068293870594682
60490,0.9339369407754582
60491,0.5280936149491753
60492,0.09139631140057217
60493,0.310877107553716
60494,0.20510986669912962
60495,0.5592580193560169
60496,0.389375494552316
60497,0.28091788909854526
60498,0.6151469961653174
60499,0.32311461440136346
60500,0.5824517621279445
60501,0.8510438858116746
60502,0.1297370503378173
60503,0.7821778562298376
60504,0.5007608497169639
60505,0.18297218333434784
60506,0.6544372755493335
60507,0.7901698216568265
60508,0.08750684764745269
60509,0.5577697973096354
60510,0.4018747337025991
60511,0.28992026294966217
60512,0.36301357355895064
60513,0.631155274210238
60514,0.952635583419563
60515,0.6301387789883742
60516,0.9368433866942603
60517,0.12651409093675817
60518,0.8301174751962992
60519,0.21176273662426198
60520,0.23624688051616044
60521,0.9567350416945646
60522,0.8139387668147788
60523,0.6458183699555664
60524,0.7432588715076998
60525,0.18092093249741314
60526,0.43169395580984843
60527,0.7207529368799075
60528,0.11035972974618054
60529,0.4119118631687869
60530,0.5541664130500944
60531,0.12105423336782518
60532,0.8359577576237143
60533,0.47332156552437765
60534,0.19953740337208598
60535,0.5256375920628158
60536,0.8428388824639358
60537,0.21584697790492421
60538,0.12423762858360217
60539,0.16975470205125084
60540,0.1971422484630836
60541,0.8970296427049729
60542,0.5367825187169031
60543,0.9886907298070485
60544,0.5757441110231907
60545,0.941505873759815
60546,0.5396067928662731
60547,0.3558707164160935
60548,0.4793535820804675
60549,0.7196725302818188
60550,0.058968896463570515
60551,0.9727311461440137
60552,0.13408911071885082
60553,0.8646904863351392
60554,0.15647635279079677
60555,0.7298009617140424
60556,0.7885598636557308
60557,0.1453162091423702
60558,0.21363442692799323
60559,0.47451457788057705
60560,0.8417858664556577
60561,0.828288392476718
60562,0.8147817883011748
60563,0.706217663887029
60564,0.814946131840039
60565,0.6129344451883865
60566,0.7187838578124048
60567,0.8647878750989105
60568,0.6576997991356747
60569,0.6138474648487431
60570,0.5951762127944489
60571,0.2997960922758537
60572,0.7791922819404712
60573,0.5946101406050277
60574,0.7011260575811067
60575,0.37228376651043893
60576,0.40100127822752457
60577,0.23681599610444945
60578,0.9109227585367339
60579,0.843952766449571
60580,0.3772932010469292
60581,0.3056941992817579
60582,0.10185342991052408
60583,0.7684703877290158
60584,0.5997778318826466
60585,0.10985756893298437
60586,0.5994156674173717
60587,0.2747641365877412
60588,0.8468622557672408
60589,0.13447866577393636
60590,0.37563454866394796
60591,0.3123714163978331
60592,0.7319800353034269
60593,0.8248310913628341
60594,0.559632357416763
60595,0.07974618053442084
60596,0.469730354860308
60597,0.9010804065980887
60598,0.30119605575506725
60599,0.8013999634792136
60600,0.10887150769979914
60601,0.7032077424067198
60602,0.2057459370625114
60603,0.12884229107066772
60604,0.8503925984539534
60605,0.2387546411832735
60606,0.4923093310609289
60607,0.844034938219003
60608,0.5929940958061964
60609,0.6289305496378356
60610,0.39663704425101953
60611,0.5811126666260881
60612,0.4626574958914116
60613,0.1814017895185343
60614,0.848250045650983
60615,0.777445370990322
60616,0.4703268610384077
60617,0.3208107614583968
60618,0.6666534786049061
60619,0.524621096840952
60620,0.11960861890559377
60621,0.6868099093067138
60622,0.17949053502952098
60623,0.7672073771988558
60624,0.13216872603323393
60625,0.23601558220220342
60626,0.30964757441110236
60627,0.7169821656826345
60628,0.8643313652687321
60629,0.4254702051250837
60630,0.6876164100066955
60631,0.2496652261245359
60632,0.10177430153995982
60633,0.7205581593523648
60634,0.6708411954470753
60635,0.3380729198368738
60636,0.06724998478300566
60637,0.6779323148091789
60638,0.3599245237080772
60639,0.48301174751962994
60640,0.08651165621766388
60641,0.22570150343904075
60642,0.24231846125753242
60643,0.1813409215411772
60644,0.8741432832186987
60645,0.8475439771136406
60646,0.2727889707225029
60647,0.716674782396981
60648,0.8086584697790493
60649,0.2741645870107736
60650,0.7751202142552803
60651,0.7592732363503562
60652,0.5028577515369164
60653,0.29877046685738634
60654,0.19663704425101955
60655,0.09559924523708077
60656,0.17179682269158197
60657,0.4664860916671739
60658,0.3332826100188691
60659,0.20091301966035668
60660,0.7554842047598759
60661,0.7557946314443971
60662,0.5408789335930367
60663,0.8934293018442998
60664,0.5646357051555178
60665,0.793551037799014
60666,0.6075719763832248
60667,0.38320956844604054
60668,0.6113701381703086
60669,0.3399720007304157
60670,0.5043733641731085
60671,0.7661330573985027
60672,0.6899293931462658
60673,0.1744476231054842
60674,0.03609775397163552
60675,0.3913171830300079
60676,0.496332704364234
60677,0.8025016738693774
60678,0.1543490169821657
60679,0.5358360216689999
60680,0.5120092519325583
60681,0.6615283949114371
60682,0.4107005904193804
60683,0.03697425284557795
60684,0.9257715016130015
60685,0.28270740763284435
60686,0.4108923245480553
60687,0.026781910037129465
60688,0.7356625479335323
60689,0.7625053259480188
60690,0.8149248280479641
60691,0.5788514212672713
60692,0.40004260758415
60693,0.7226763649643921
60694,0.12320895976626697
60695,0.070278166656522
60696,0.5136283401302575
60697,0.7400846064885265
60698,0.6722472457240246
60699,0.7739302452979488
60700,0.6508247610931889
60701,0.781937427719277
60702,0.6773662426197578
60703,0.3863533994765354
60704,0.48798161787083816
60705,0.1830208777162335
60706,0.1031073102440806
60707,0.5825095867064337
60708,0.024219368190395035
60709,0.539439405928541
60710,0.7506178099701747
60711,0.22925010651896038
60712,0.5915576115405686
60713,0.677445370990322
60714,0.009440623288088137
60715,0.7973918071702477
60716,0.7198551342138901
60717,0.4985969931219186
60718,0.4630531377442328
60719,0.7527390589810701
60720,0.7528242741493701
60721,0.7184856047233551
60722,0.9513999634792137
60723,0.7775184125631507
60724,0.9069906871994644
60725,0.6780875281514395
60726,0.6467587802057337
60727,0.6322691581958731
60728,0.6551616044798831
60729,0.6368433866942602
60730,0.21972731146144014
60731,0.38386389920262953
60732,0.4699038285957758
60733,0.45508856290705463
60734,0.32209507578063185
60735,0.10992148030920934
60736,0.9485969931219187
60737,0.8433379998782642
60738,0.623650252602106
60739,0.11675086736867733
60740,0.41521699433927817
60741,0.05417554324669791
60742,0.5491721955079434
60743,0.10007912837056426
60744,0.8655274210237993
60745,0.6983322174204152
60746,0.9031894820135128
60747,0.8451366486091668
60748,0.12474587619453405
60749,0.6924006330269645
60750,0.05753849899567838
60751,0.2119392537585976
60752,0.7529155761154057
60753,0.7454592488891594
60754,0.54717572585063
60755,0.7106549394363626
60756,0.5869286018625601
60757,0.34644226672347683
60758,0.571039016373486
60759,0.19562054902915577
60760,0.052571672043338
60761,0.5505417249984783
60762,0.5027603627731451
60763,0.7516160447988314
60764,0.25116562176638874
60765,0.5213342260636679
60766,0.7873485909063243
60767,0.1324791527177552
60768,0.8481161361007975
60769,0.04113762249680443
60770,0.5841743258871508
60771,0.5131109623227221
60772,0.7198825248037009
60773,0.15444640574593707
60774,0.07012295331426137
60775,0.707778927506239
60776,0.6398472213768337
60777,0.293761032320896
60778,0.8023038529429668
60779,0.8972152900359123
60780,0.1413171830300079
60781,0.22447501369529493
60782,0.8131718303000791
60783,0.5875829326191491
60784,0.5966218272566803
60785,0.10142431067015642
60786,0.7459918436910341
60787,0.4675512812709234
60788,0.7694625357599367
60789,0.7787935966887821
60790,0.5873090267210421
60791,0.7353642948444823
60792,0.436383833465214
60793,0.11083145657069815
60794,0.6601040842412806
60795,0.7116744780570942
60796,0.8088623775031957
60797,0.9547629192281941
60798,0.4555146387485544
60799,0.02943575384989957
60800,0.8225059346277923
60801,0.7725789762006209
60802,0.7550033477387545
60803,0.5984478665773936
60804,0.563345304035547
60805,0.2233641731085276
60806,0.707565889585489
60807,0.6861190577637106
60808,0.8597997443544951
60809,0.7603901637348591
60810,0.8410250167386938
60811,0.8324152413415302
60812,0.4219124718485605
60813,0.7418771684216934
60814,0.1891046320530769
60815,0.8997108771075538
60816,0.833474344147544
60817,0.06644652748189178
60818,0.21522308113701383
60819,0.7940866759997565
60820,0.414355712459675
60821,0.40447075293687995
60822,0.8988678556211578
60823,0.3610779718789945
60824,0.6181477874490231
60825,0.5654543794509709
60826,0.1678799683486518
60827,0.2501186925558464
60828,0.9442205855499423
60829,0.41268792988009007
60830,0.28123135918193437
60831,0.803667295635766
60832,0.3237293809726703
60833,0.14898350477813624
60834,0.3661300139996348
60835,0.5387181203968592
60836,0.19651835169517318
60837,0.3875342382372634
60838,0.2587315113518778
60839,0.8535638200742589
60840,0.7078763162700104
60841,0.30359121066406963
60842,0.05638657252419503
60843,0.30062694016677827
60844,0.2873759814961349
60845,0.5322052468196482
60846,0.20854890741980645
60847,0.9270314687442937
60848,0.7731237445979671
60849,0.16984296061841864
60850,0.5412806622435937
60851,0.08117657800231298
60852,0.028772292896707047
60853,0.7488374216324792
60854,0.1316909124109806
60855,0.8871172925923672
60856,0.3881429180108345
60857,0.2339004199890438
60858,0.6307870229472275
60859,0.323440258080224
60860,0.6851299531316574
60861,0.5944123196786171
60862,0.1627366242619758
60863,0.11283401302574717
60864,0.8499360886237751
60865,0.1703755554202934
60866,0.8724268062572281
60867,0.4991661087102076
60868,0.899053502952097
60869,0.42644713616166535
60870,0.031133970418163008
60871,0.15520725546290098
60872,0.9494765353947289
60873,0.10264775701503441
60874,0.1193803639905046
60875,0.7355773327652323
60876,0.07215290035912107
60877,0.21911558828900118
60878,0.7386329052285592
60879,0.7746454440318948
60880,0.16988556820256864
60881,0.7905776371051191
60882,0.701643435388642
60883,0.538827682756102
60884,0.7396189664617445
60885,0.4942997139205065
60886,0.3151926471483353
60887,0.5484022155943759
